environments,,countries,,cities,,general places,,specific places/brands,,parks / beaches
,,,,,,,,,,
forest,,Afghanistan,,Shanghai,,clubs ,,eataly,,dockweilerbeach
desert,,Albania,,BEIJING,,musicfestivals,,smorgasbord,,surfriderbeach
tundra,,Algeria,,Karachi,,foodfestivals,,wisdome,,lagunabeach
ocean,,Andorra,,Istanbul,,museums,,sugarfish,,griffithpark
rivers,,Angola,,DHAKA,,gyms,,tatsu,,runyancanyon
beach,,AntiguaandBarbuda,,TOKYO,,dojos,,tsujita,,
mountain,,Argentina,,MOSCOW,,parks,,pinktaco,,
waterfalls,,Armenia,,MANILA,,bars,,lacma,,
islands,,Australia,,Tianjin,,libraries,,broad,,
,,Austria,,Mumbai,,brewery,,hammermuseium,,
,,Azerbaijan,,SaoPaulo,,brewpub,,fairfaxfleamarket,,
,,TheBahamas,,Shenzhen,,pub,,theoriginalfarmersmarket,,
,,Bahrain,,Guangzhou,,restaurants,,disneyland,,
,,Bangladesh,,DELHI,,skateparks,,universalstudios,,
,,Barbados,,Wuhan,,,,knottsberryfarm,,
,,Belarus,,Lahore,,,,lalive,,
,,Belgium,,Seoul,,,,edclasvegas,,
,,Belize,,Chengdu,,,,insomniac,,
,,Benin,,KINSHASA,,,,daveandbusters,,
,,Bhutan,,LIMA,,,,thestandarddtla,,
,,Bolivia,,JAKARTA,,,,nobumalibu,,
,,BosniaandHerzegovina,,CAIRO,,,,griffithobservatory,,
,,Botswana,,MEXICO CITY,,,,,,
,,Brazil,,TEHRAN,,,,,,
,,Brunei,,BAGHDAD,,,,,,
,,Bulgaria,,Xian,,,,,,
,,Burkina Faso,,LONDON,,,,,,
,,Burundi,,NewYorkCity,,,,,,
,,CaboVerde,,Nanjing,,,,,,
,,Cambodia,,Bangalore,,,,,,
,,Cameroon,,HoChiMinhCity,,,,,,
,,Canada,,BANGKOK,,,,,,
,,CentralAfricanRepublic,,Chongquin,,,,,,
,,Chad,,BOGOTA,,,,,,
,,Chile,,Lagos,,,,,,
,,China,,RIYADH,,,,,,
,,Colombia,,HongKong,,,,,,
,,Comoros,,Chennai,,,,,,
,,DemocraticRepublicoftheCongo,,Hangzhou,,,,,,
,,RepublicoftheCongo,,Hyderabad,,,,,,
,,CostaRica,,RiodeJaneiro,,,,,,
,,CôtedIvoire,,Zhengzhou,,,,,,
,,Croatia,,Shenyang,,,,,,
,,Cuba,,Qingdao,,,,,,
,,Cyprus,,SANTIAGO,,,,,,
,,CzechRepublic,,Dalian,,,,,,
,,Denmark,,SINGAPORE,,,,,,
,,Djibouti,,Ahmadabad,,,,,,
,,Dominica,,Suzhou,,,,,,
,,DominicanRepublic,,St Petersburg,,,,,,
,,EastTimor,,Harbin,,,,,,
,,Ecuador,,ANKARA,,,,,,
,,Egypt,,KHARTOUM,,,,,,
,,ElSalvador,,Yangon,,,,,,
,,EquatorialGuinea,,Casablanca,,,,,,
,,Eritrea,,Sydney,,,,,,
,,Estonia,,Jinan,,,,,,
,,Eswatini,,Melbourne,,,,,,
,,Ethiopia,,Changsha,,,,,,
,,Fiji,,Kolkata,,,,,,
,,Finland,,Fuzhou,,,,,,
,,France,,Surat,,,,,,
,,Gabon,,Abidjan,,,,,,
,,TheGambia,,DARESSALAAM,,,,,,
,,Georgia,,Shiziahuang,,,,,,
,,Germany,,Jeddah,,,,,,
,,Ghana,,Faisalabad,,,,,,
,,Greece,,Nanning,,,,,,
,,Grenada,,Alexandria,,,,,,
,,Guatemala,,AMMAN,,,,,,
,,Guinea,,Los Angeles,,,,,,
,,GuineaBissau,,Kunming,,,,,,
,,Guyana,,Changchun,,,,,,
,,Haiti,,Yokohama,,,,,,
,,Honduras,,KABUL,,,,,,
,,Hungary,,BERLIN,,,,,,
,,Iceland,,Giza,,,,,,
,,India,,Urumqi,,,,,,
,,Indonesia,,Wuxi,,,,,,
,,Iran,,Busan,,,,,,
,,Iraq,,Guayaquil,,,,,,
,,Ireland,,HANOI,,,,,,
,,Israel,,Hyderabad,,,,,,
,,Italy,,ADDISABABA,,,,,,
,,Jamaica,,ALGIERS,,,,,,
,,Japan,,Kano,,,,,,
,,Jordan,,Mashhad,,,,,,
,,Kazakhstan,,Hefei,,,,,,
,,Kenya,,Changzhou,,,,,,
,,Kiribati,,Taiyuan,,,,,,
,,NorthKorea,,Rawalpindi,,,,,,
,,SouthKorea,,Tangshan,,,,,,
,,Kosovo,,MADRID,,,,,,
,,Kuwait,,NAIROBI,,,,,,
,,Kyrgyzstan,,Zibo,,,,,,
,,Laos,,Pune,,,,,,
,,Latvia,,Ibadan,,,,,,
,,Lebanon,,Jaipur,,,,,,
,,Lesotho,,Guiyang,,,,,,
,,Liberia,,Incheon,,,,,,
,,Libya,,BRASILIA,,,,,,
,,Liechtenstein,,TSHWANE,,,,,,
,,Lithuania,,Kanpur,,,,,,
,,Luxembourg,,Salvador,,,,,,
,,Madagascar,,BUENOSAIRES,,,,,,
,,Malawi,,KIEV,,,,,,
,,Malaysia,,ROME,,,,,,
,,Maldives,,Surabaya,,,,,,
,,Mali,,Izmir,,,,,,
,,Malta,,Lucknow,,,,,,
,,MarshallIslands,,Basrah,,,,,,
,,Mauritania,,Toronto,,,,,,
,,Mauritius,,Gujranwala,,,,,,
,,Mexico,,Chicago,,,,,,
,,FederatedStatesofMicronesia,,TAIPEI,,,,,,
,,Moldova,,QUITO,,,,,,
,,Monaco,,Osaka,,,,,,
,,Mongolia,,Xuzhou,,,,,,
,,Montenegro,,Fortaleza,,,,,,
,,Morocco,,Chittagong,,,,,,
,,Mozambique,,PYONGYANG,,,,,,
,,Myanmar,,Bandung,,,,,,
,,Namibia,,Kaohsiung,,,,,,
,,Nauru,,YAOUNDE,,,,,,
,,Nepal,,Daegu,,,,,,
,,Netherlands,,Taichung,,,,,,
,,NewZealand,,BeloHorizonte,,,,,,
,,Nicaragua,,Puebla,,,,,,
,,Niger,,Douala,,,,,,
,,Nigeria,,Medellin,,,,,,
,,NorthMacedonia,,Nagpur,,,,,,
,,Norway,,Cali,,,,,,
,,Oman,,Omdurman,,,,,,
,,Pakistan,,Nanchang,,,,,,
,,Palau,,Brisbane,,,,,,
,,Panama,,Bursa,,,,,,
,,PapuaNewGuinea,,TASHKENT,,,,,,
,,Paraguay,,Houston,,,,,,
,,Peru,,Nagoya,,,,,,
,,Philippines,,MOGADISHU,,,,,,
,,Poland,,Isfahen,,,,,,
,,Portugal,,PARIS,,,,,,
,,Qatar,,ACCRA,,,,,,
,,Romania,,MANAGUA,,,,,,
,,Russia,,Kowloon,,,,,,
,,Rwanda,,Lanzhou,,,,,,
,,SaintKittsandNevis,,Baku,,,,,,
,,SaintLucia,,GUATAMALACITY,,,,,,
,,SaintVincentandtheGrenadines,,LUANDA,,,,,,
,,Samoa,,BUCHAREST,,,,,,
,,SanMarino,,HAVANA,,,,,,
,,SaoTomeandPrincipe,,Haiphong,,,,,,
,,SaudiArabia,,Manaus,,,,,,
,,Senegal,,Baotou,,,,,,
,,Serbia,,Multan,,,,,,
,,Seychelles,,Medan,,,,,,
,,SierraLeone,,Maracaibo,,,,,,
,,Singapore,,Barquisimeto,,,,,,
,,Slovakia,,Perth,,,,,,
,,Slovenia,,Jilin,,,,,,
,,SolomonIslands,,Sapporo,,,,,,
,,Somalia,,CARACAS,,,,,,
,,SouthAfrica,,MINSK,,,,,,
,,Spain,,Maiduguri,,,,,,
,,SriLanka,,Curitiba,,,,,,
,,Sudan,,Vienna,,,,,,
,,SouthSudan,,PortHarcourt,,,,,,
,,Suriname,,Luoyang,,,,,,
,,Sweden,,Aleppo,,,,,,
,,Switzerland,,Hamburg,,,,,,
,,Syria,,Datong,,,,,,
,,Taiwan,,Tabriz,,,,,,
,,Tajikistan,,KUALALUMPUR,,,,,,
,,Tanzania,,BUDAPEST,,,,,,
,,Thailand,,WARSAW,,,,,,
,,Togo,,Bhopal,,,,,,
,,Tonga,,LUSAKA,,,,,,
,,TrinidadandTobago,,Adana,,,,,,
,,Tunisia,,PimpriChinchwad,,,,,,
,,Turkey,,DAMASCUS,,,,,,
,,Turkmenistan,,Palembang,,,,,,
,,Tuvalu,,SANAA,,,,,,
,,Uganda,,Montreal,,,,,,
,,Ukraine,,ALMATY,,,,,,
,,UnitedArabEmirates,,BRAZZAVILLE,,,,,,
,,UnitedKingdom,,Tijuana,,,,,,
,,UnitedStates,,Ecatepec,,,,,,
,,Uruguay,,Patna,,,,,,
,,Uzbekistan,,Mecca,,,,,,
,,Vanuatu,,Vadodara,,,,,,
,,VaticanCity,,CONAKRY,,,,,,
,,Venezuela,,Santa Cruz,,,,,,
,,Vietnam,,Recife,,,,,,
,,Yemen,,HARARE,,,,,,
,,Zambia,,Ludhiana,,,,,,
,,Zimbabwe,,Irbil,,,,,,
,,,,Barcelona,,,,,,
,,,,Makassar,,,,,,
,,,,Cordoba,,,,,,
,,,,Agra,,,,,,
,,,,Leon,,,,,,
,,,,Philadelphia,,,,,,
,,,,Novosibirsk,,,,,,
,,,,Phoenix,,,,,,
,,,,Semarang,,,,,,
,,,,Fukuoka,,,,,,
,,,,Valencia,,,,,,
,,,,Kobe,,,,,,
,,,,Anshan,,,,,,
,,,,PortoAlegre,,,,,,
,,,,Daejon,,,,,,
,,,,PHNOMPENH,,,,,,
,,,,Lubumbashi,,,,,,
,,,,Benin,,,,,,
,,,,Guadalajara,,,,,,
,,,,Gwangju,,,,,,
,,,,Nashik,,,,,,
,,,,Qiqihar,,,,,,
,,,,Kyoto,,,,,,
,,,,Shiraz,,,,,,
,,,,Munich,,,,,,
,,,,Goiania,,,,,,
,,,,Belem,,,,,,
,,,,SanAntonio,,,,,,
,,,,Kawasaki,,,,,,
,,,,Kharkiv,,,,,,
,,,,Ekaterinburg,,,,,,
,,,,Foshan,,,,,,
,,,,San Diego,,,,,,
,,,,Rajkot,,,,,,
,,,,Milan,,,,,,
,,,,Adelaide,,,,,,
,,,,Guarulhos,,,,,,
,,,,CiudadJuarez,,,,,,
,,,,MONTEVIDEO,,,,,,
,,,,Meerut,,,,,,
,,,,Dallas,,,,,,
,,,,Kaduna,,,,,,
,,,,COPENHAGEN,,,,,,
,,,,PRAGUE,,,,,,
,,,,Soweto,,,,,,
,,,,SOFIA,,,,,,
,,,,MAPUTO,,,,,,
,,,,NizhnyNovgorod,,,,,,
,,,,Kazan,,,,,,
,,,,Varanasi,,,,,,
,,,,Hiroshima,,,,,,
,,,,Indore,,,,,,
,,,,Rosario,,,,,,
,,,,Samara,,,,,,
,,,,BELGRADE,,,,,,
,,,,Campinas,,,,,,
,,,,Ulsan,,,,,,
,,,,Zapopan,,,,,,
,,,,Chelyabinsk,,,,,,
,,,,Omsk,,,,,,
,,,,Barranquilla,,,,,,
,,,,DAKAR,,,,,,
,,,,Jodphur,,,,,,
,,,,Amritsar,,,,,,
,,,,Monterrey,,,,,,
,,,,TRIPOLI,,,,,,
,,,,TBILISI,,,,,,
,,,,RostovonDon,,,,,,
,,,,Ufa,,,,,,
,,,,Allahabad,,,,,,
,,,,Nezahualcoyotl,,,,,,
,,,,Birmingham,,,,,,
,,,,ShubraElKheima,,,,,,
,,,,TUNIS,,,,,,
,,,,Yerevan,,,,,,
,,,,Ranchi,,,,,,
,,,,Haora,,,,,,
,,,,Sendai,,,,,,
,,,,Tegucigalpa,,,,,,
,,,,FREETOWN,,,,,,
,,,,Perm,,,,,,
,,,,Volgograd,,,,,,
,,,,Odessa,,,,,,
,,,,Mexicali,,,,,,
,,,,Seongnam,,,,,,
,,,,PORTAUPRINCE,,,,,,
,,,,Peshawar,,,,,,
,,,,Dnipropetrovsk,,,,,,
,,,,Napoli,,,,,,
,,,,SANTODOMINGO,,,,,,
,,,,Kitakyushu,,,,,,
,,,,Johannesburg,,,,,,
,,,,Handan,,,,,,
,,,,STOCKHOLM,,,,,,
,,,,Donetsk,,,,,,
,,,,LAPAZ,,,,,,
