Drafter,,ElectricitedeFrance,,,,,,UniversityofSouthernCalifornia,,
EngineeringTechnician,,EmiratesGroup,,,,,,UniversityofToronto,,
GeologicalEngineer,,Enbridge,,,,,,UniversityofVirginia,,
BiologicalEngineer,,Enel,,,,,,UniversityofWashington,,
MaintenanceEngineer,,EnergieBadenWurttemberg,,,,,,UniversityofWisconsinMadison,,
MiningEngineer,,EnergyTransferEquity,,,,,,UtahStateUniversity,,
NuclearEngineer,,Engie,,,,,,VanderbiltUniversity,,
PetroleumEngineer,,ENI,,,,,,VirginiaCommonwealthUniversity,,
PlantEngineer,,EnterpriseProductsPartners,,,,,,VirginiaPolytechnicInstituteandStateUniversity,,
ProductionEngineer,,EON,,,,,,WakeForestUniversity,,
QualityEngineer,,Equinor,,,,,,WashingtonStateUniversity,,
SafetyEngineer,,Ericsson,,,,,,WashingtonUniversityinStLouis,,
SalesEngineer,,Exelon,,,,,,WayneStateUniversity,,
Researcher,,EXORGroup,,,,,,WestVirginiaUniversity,,
ResearchAssistant,,ExpressScriptsHolding,,,,,,WesternMichiganUniversity,,
DataAnalyst,,ExxonMobil,,,,,,WesternUniversity,,
BusinessAnalyst,,Facebook,,,,,,WorcesterPolytechnicInstitute,,
FinancialAnalyst,,FannieMae,,,,,,YaleUniversity,,
Biostatistician,,FedEx,,,,,,YorkUniversity,,
TitleResearcher,,Finatis,,,,,,,,
MarketResearcher,,Flex,,,,,,,,
TitleAnalyst,,FomentoEconomicoMexicano,,,,,,,,
MedicalResearcher,,FordMotor,,,,,,,,
Mentor,,FreddieMac,,,,,,,,
Tutor,,Fresenius,,,,,,,,
Teacher,,FubonFinancialHolding,,,,,,,,
TeachingAssistant,,Fujitsu,,,,,,,,
SubstituteTeacher,,GasNaturalFenosa,,,,,,,,
PreschoolTeacher,,Gazprom,,,,,,,,
TestScorer,,GeneralDynamics,,,,,,,,
OnlineESLInstructor,,GeneralElectric,,,,,,,,
Professor,,GeneralMotors,,,,,,,,
AssistantProfessor,,GeorgeWeston,,,,,,,,
GraphicDesigner,,GileadSciences,,,,,,,,
Artist,,GlaxoSmithKline,,,,,,,,
InteriorDesigner,,Glencore,,,,,,,,
VideoEditor,,GoldmanSachsGroup,,,,,,,,
Producer,,GreenlandHoldingGroup,,,,,,,,
Playwright,,GroupeBPCE,,,,,,,,
Musician,,GSCaltex,,,,,,,,
Novelist/Writer,,GuangzhouAutomobileIndustryGroup,,,,,,,,
ComputerAnimator,,Hanwha,,,,,,,,
Photographer,,HBISGroup,,,,,,,,
CameraOperator,,HCAHealthcare,,,,,,,,
SoundEngineer,,HeinekenHolding,,,,,,,,
MotionPictureDirector,,HenanEnergyChemical,,,,,,,,
Actor,,HengliGroup,,,,,,,,
MusicProducer,,HeraeusHolding,,,,,,,,
DirectorofPhotography,,HewlettPackardEnterprise,,,,,,,,
Nurse,,Hitachi,,,,,,,,
TravelNurse,,HomeDepot,,,,,,,,
NursePractitioner,,HondaMotor,,,,,,,,
Doctor,,HoneywellInternational,,,,,,,,
Caregiver,,HonHaiPrecisionIndustry,,,,,,,,
CNA,,HP,,,,,,,,
PhysicalTherapist,,HSBCHoldings,,,,,,,,
Pharmacist,,HuaweiInvestment&Holding,,,,,,,,
PharmacyAssistant,,Humana,,,,,,,,
MedicalAdministrator,,HyundaiMobis,,,,,,,,
MedicalLaboratoryTech,,HyundaiMotor,,,,,,,,
PhysicalTherapyAssistant,,Iberdrola,,,,,,,,
MassageTherapy,,IBM,,,,,,,,
DentalHygienist,,IdemitsuKosan,,,,,,,,
Orderly,,IndianOil,,,,,,,,
PersonalTrainer,,Inditex,,,,,,,,
Phlebotomist,,IndustrialBank,,,,,,,,
MedicalTranscriptionist,,IndustrialCommercialBankofChina,,,,,,,,
ReikiPractitioner,,INGGroup,,,,,,,,
Housekeeper,,Intel,,,,,,,,
FlightAttendant,,InternationalAirlinesGroup,,,,,,,,
TravelAgent,,IntesaSanpaolo,,,,,,,,
Greeter,,INTLFCStone,,,,,,,,
Bellhop,,ItauUnibancoHolding,,,,,,,,
CruiseDirector,,Itochu,,,,,,,,
EntertainmentSpecialist,,JapanPostHoldings,,,,,,,,
HotelManager,,JardineMatheson,,,,,,,,
FrontDeskAssociate,,JBS,,,,,,,,
FrontDeskManager,,JDcom,,,,,,,,
Concierge,,JFEHoldings,,,,,,,,
GroupSales,,JiangsuShagangGroup,,,,,,,,
EventPlanner,,JiangxiCopper,,,,,,,,
Porter,,JizhongEnergyGroup,,,,,,,,
SpaManager,,JohnsonControlsInternational,,,,,,,,
WeddingCoordinator,,JohnsonJohnson,,,,,,,,
CruiseShipAttendant,,JPMorganChaseCo,,,,,,,,
CasinoHost,,JSainsbury,,,,,,,,
HotelReceptionist,,JXTGHoldings,,,,,,,,
Reservationist,,KansaiElectricPower,,,,,,,,
EventsManager,,KBFinancialGroup,,,,,,,,
MeetingPlanner,,KDDI,,,,,,,,
LodgingManager,,KiaMotors,,,,,,,,
DirectorofMaintenance,,KocHolding,,,,,,,,
Valet,,KoreaElectricPower,,,,,,,,
Waiter/Waitress,,KraftHeinz,,,,,,,,
Server,,Kroger,,,,,,,,
Chef,,LafargeHolcim,,,,,,,,
FastFoodWorker,,LaPoste,,,,,,,,
Barista,,LegalGeneralGroup,,,,,,,,
LineCook,,LenovoGroup,,,,,,,,
CafeteriaWorker,,LGDisplay,,,,,,,,
RestaurantManager,,LGElectronics,,,,,,,,
WaitStaffManager,,LibertyMutualInsuranceGroup,,,,,,,,
BusPerson,,LloydsBankingGroup,,,,,,,,
RestaurantChainExecutive,,LockheedMartin,,,,,,,,
bartender,,LOreal,,,,,,,,
PoliticalScientist,,LouisDreyfus,,,,,,,,
Chemist,,Lowes,,,,,,,,
ConservationScientist,,LufthansaGroup,,,,,,,,
Sociologist,,Lukoil,,,,,,,,
Biologist,,LyondellBasellIndustries,,,,,,,,
Geologist,,Macys,,,,,,,,
Physicist,,MaerskGroup,,,,,,,,
Astronomer,,MagnaInternational,,,,,,,,
AtmosphericScientist,,ManulifeFinancial,,,,,,,,
MolecularScientist,,MapfreGroup,,,,,,,,
DataScientist,,MarathonPetroleum,,,,,,,,
CallCenterRepresentative,,Marubeni,,,,,,,,
CustomerService,,MassachusettsMutualLifeInsurance,,,,,,,,
Telemarketer,,MazdaMotor,,,,,,,,
TelephoneOperator,,McKesson,,,,,,,,
PhoneSurveyConductor,,MedipalHoldings,,,,,,,,
Dispatcher,,Medtronic,,,,,,,,
CustomerSupportRepresentative,,MeijiYasudaLifeInsurance,,,,,,,,
PhoneSalesSpecialist,,Merck,,,,,,,,
MortgageLoanProcessor,,MetLife,,,,,,,,
Counselor,,Metro,,,,,,,,
MentalHealthCounselor,,Michelin,,,,,,,,
AddictionCounselor,,Microsoft,,,,,,,,
SchoolCounselor,,MideaGroup,,,,,,,,
SpeechPathologist,,MigrosGroup,,,,,,,,
GuidanceCounselor,,Mitsubishi,,,,,,,,
SocialWorker,,MitsubishiChemicalHoldings,,,,,,,,
Therapist,,MitsubishiElectric,,,,,,,,
LifeCoach,,MitsubishiHeavyIndustries,,,,,,,,
CouplesCounselor,,MitsubishiUFJFinancialGroup,,,,,,,,
Beautician,,Mitsui,,,,,,,,
HairStylist,,MizuhoFinancialGroup,,,,,,,,
NailTechnician,,MondelezInternational,,,,,,,,
Cosmetologist,,MorganStanley,,,,,,,,
SalonManager,,MSADInsuranceGroupHoldings,,,,,,,,
MakeupArtist,,MunichReGroup,,,,,,,,
Esthetician,,NationalAustraliaBank,,,,,,,,
SkinCareSpecialist,,Nationwide,,,,,,,,
Manicurist,,NEC,,,,,,,,
Barber,,Nestle,,,,,,,,
Stylist,,NewYorkLifeInsurance,,,,,,,,
Publicist,,Nike,,,,,,,,
Journalist,,NipponLifeInsurance,,,,,,,,
CopyEditor,,NipponSteelSumitomoMetal,,,,,,,,
Editor/Proofreader,,NipponTelegraphTelephone,,,,,,,,
ContentCreator,,NissanMotor,,,,,,,,
Speechwriter,,NobleGroup,,,,,,,,
CommunicationsDirector,,Nokia,,,,,,,,
Screenwriter,,NorthropGrumman,,,,,,,,
TechnicalWriter,,NorthwesternMutual,,,,,,,,
Columnist,,Novartis,,,,,,,,
PublicRelationsSpecialist,,OilNaturalGas,,,,,,,,
ProposalWriter,,Onex,,,,,,,,
ContentStrategist,,Oracle,,,,,,,,
GrantWriter,,Orange,,,,,,,,
VideoGameWriter,,PacificConstructionGroup,,,,,,,,
Translator,,Panasonic,,,,,,,,
FilmCritic,,Pegatron,,,,,,,,
Copywriter,,Pemex,,,,,,,,
TravelWriter,,People’sInsuranceCoofChina,,,,,,,,
SocialMediaSpecialist,,PepsiCo,,,,,,,,
Ghostwriter,,Pertamina,,,,,,,,
Critic,,Petrobras,,,,,,,,
FoodCritic,,Petronas,,,,,,,,
WarehouseWorker,,Peugeot,,,,,,,,
Painter,,Pfizer,,,,,,,,
TruckDriver,,PhilipMorrisInternational,,,,,,,,
HeavyEquipmentOperator,,Phillips,,,,,,,,
Welding,,PhoenixPharma,,,,,,,,
PhysicalTherapyAssistant,,PingAnInsurance,,,,,,,,
Housekeeper,,PKNORLENGroup,,,,,,,,
LandscapingWorker,,PlainsGPHoldings,,,,,,,,
LandscapingAssistant,,POSCO,,,,,,,,
Mover,,PosteItaliane,,,,,,,,
AnimalBreeder,,PowerChina,,,,,,,,
VeterinaryAssistant,,PowerCorpofCanada,,,,,,,,
FarmWorker,,ProcterGamble,,,,,,,,
AnimalShelterWorker,,Progressive,,,,,,,,
DogWalker,,Prudential,,,,,,,,
Zoologist,,PrudentialFinancial,,,,,,,,
AnimalTrainer,,PTT,,,,,,,,
ServiceDogTrainer,,PublixSuperMarkets,,,,,,,,
AnimalShelterManager,,QingdaoHaier,,,,,,,,
AnimalControlOfficer,,QuantaComputer,,,,,,,,
PetSitter,,RabobankGroup,,,,,,,,
DeliveryDriver,,RajeshExports,,,,,,,,
